,TaxID,Resources,NicheWidth,GenomeSize,GeneCounts,ProteinCodingGenes
1852,93061.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', '2,3-butanediol', 'FeSO4', 'Sodium resazurin', 'K2HPO4', 'Na-acetate', 'L-Cysteine HCl x H2O', '5980', '241', 'Disodium succinate', 'MgSO4 x 7 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'Trehalose', 'Meat extract', 'Methanol', '2679', '2680', 'Starch', '(NH4)2SO4', 'Na2HPO4', '4059', '5-Aminovaleric acid', '1163', 'Glucose', 'CaCO3', 'Casein peptone', 'V-8 Juice']",50,2821361,2872,2767
1853,1796613.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,4839927,4064,3790
1854,1632.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,2007883,1987,1848
1855,104609.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,6782963,6028,5810
1856,371601.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH']",10,6558523,5394,5172
1857,158823.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'Starch', '147', 'Yeast extract', 'Bacto peptone', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Malt extract', 'Sucrose', 'N-Z amine', 'Meat extract', 'Rolled oats']",21,4778444,4604,4310
1858,143387.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,2288480,2314,2229
1859,1855823.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2358201,2449,2361
1860,1789672.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Tryptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12,7840710,7291,7078
1861,122358.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",11,9897806,9095,8904
1862,479431.0,"['Meat extract', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', 'Beef extract']",11,6060298,5500,5362
1863,60550.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,7961346,7223,6997
1864,580165.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4162397,4337,3922
1865,1214101.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9,9555950,8686,8396
1866,105219.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5072301,4804,4670
1867,465817.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4067864,3780,3579
1868,555079.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18,2280035,2330,2205
1869,469616.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'Trypticase soy broth']",18,2716766,2721,2600
1870,53408.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Trypticase soy broth', 'Meat extract']",18,6951444,6250,6095
1871,1324217.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,6747663,5692,5628
1872,572477.0,"['Distilled water', 'dehydrated RCM medium', 'Sodium resazurin', 'Sea salts', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na-pyruvate', '20', '1038', '5980', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Trypticase soy broth', 'Peptone', 'Fructose', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'H3BO3', 'NaHCO3', 'Sulfur', 'NaBr', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'K2HPO4', 'FeSO4 x 7 H2O', 'Tryptone', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Sucrose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Succinic acid', 'Na3-citrate', '1605', 'D-Glucose', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Casamino acids', 'Na glutamate', 'Casein peptone', 'Dithiothreitol', 'Sugar', '4178', '4339', '4340', 'Na-acetate', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Na acetate', 'Malic acid', '2880', '2881', 'Na-DL-lactate', 'Sea Salt', 'Malt extract', 'Charcoal', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Na2S2O3 x 5 H2O', 'Na2HPO4', 'Na-thioglycolate', 'NaNO3', 'L(+)-Tartaric acid', 'D-Xylose', '5605', 'Ferric citrate monohydrate', 'K2HPO4 x 3 H2O', 'Glycerol', 'Methylamine hydrochloride', 'NaH2PO4 x H2O', '114', 'Na-aspartate', 'Tris', 'Nutrient broth', 'Trehalose', 'Na2HPO4 x 2 H2O', 'Na2-fumarate', 'CuSO4', 'Na2SiO3 x 9 H2O', '3861', '4318', 'Soy peptone', 'D(+)-Glucose', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'Disodium succinate', 'Dextrose', 'CaCl2 x 6 H2O', 'Sodium pyruvate', 'Tris buffer', 'Proteose peptone no. 3', 'Sodium acetate', 'CaCO3', 'FeCl3 x 6 H2O', 'Hemin', 'Potato', 'Oat flakes', 'Cysteine-HCl', '5902', 'MgSO4', 'Corn meal', 'Mannitol', 'KNO3', 'Oatmeal', '3256', 'Na-ampicillin', '2294', 'Sodium lactate', '4186', 'Fe2(SO4)3 x H2O', 'Raffinose', 'Galactose', 'SrCl2 x 6 H2O', 'KI']",145,3669074,3342,3255
1873,2980107.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3905328,4382,3523
1874,1867719.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12,6208009,6111,5810
1875,1515612.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",13,5202172,4959,4857
1876,694327.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15,4221670,3816,3728
1877,2586643.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",14,2234010,2456,2365
1878,28097.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'ACES', 'Activated charcoal']",7,5694719,5066,4865
1879,1736691.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,3422026,3350,3295
1880,302484.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9,3720723,3794,3701
1881,2498451.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",19,4628354,4133,4017
1882,113562.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Rolled oats', '147', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Dextrose', 'KNO3', 'Oatmeal', 'N-Z amine', 'NaCl', 'Tryptone', 'Potato', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol']",32,10654181,9589,9358
1883,246194.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'NH4Cl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sodium resazurin', '5980', '1474', 'Na2CO3', 'Na2S x 9 H2O', 'Na-pyruvate', '20', '1038', 'Na2-9,10-anthraquinone-2,6-disulfonate']",18,2401520,2528,2448
1884,55211.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",7,4802925,4459,4286
1885,2317.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,1767403,1602,1543
1886,693977.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract']",8,2886836,2790,2688
1887,201828.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2913362,2819,2693
1888,410359.0,"['Distilled water', 'Yeast extract', 'Na2S2O3 x 5 H2O', 'Tryptone']",4,2009313,2323,2261
1889,631.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Peptone', 'Meat extract', 'Agar']",7,4928910,4539,4342
1890,114090.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,2090142,2050,1944
1891,3003257.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Tryptone', 'Peptone', 'Beef extract']",14,4580707,3938,3850
1892,325777.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4886779,4337,3572
1893,433286.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin']",4,5430627,4530,4419
1894,665029.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,3833832,3491,3275
1895,2932251.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casitone', 'Glucose', 'MgSO4 x 7 H2O', 'Na2-glutamate', ""Baker's yeast"", 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Beef extract']",17,5279535,4455,4376
1896,54571.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13,8380320,7609,7426
1897,438856.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'CuSO4', 'Na2SiO3 x 9 H2O', '3861', '4318']",14,2694844,2726,2626
1898,1121353.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,2928683,2762,2628
1899,1230533.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3903981,3488,3376
1900,182773.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16,2869927,2785,2642
1901,690850.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Ethanol', 'Na-(DL)-lactate', '4059', 'K2HPO4', 'HEPES', 'L-Cysteine HCl x H2O', 'Coenzyme M', 'L-Sodium lactate', '3861', '4007', '4134']",31,4200534,3864,3769
1902,28092.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,6828120,5906,5523
1903,153151.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,3456418,3605,3336
1904,569860.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Methanol', 'Sodium sulfite']",9,3298588,3237,3162
1905,152480.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'Yeast extract', 'Nutrient broth']",8,7523597,6768,6593
1906,43769.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,2480127,2228,2124
1907,1159554.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4,4628405,4379,4224
1908,61015.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2745675,2653,2549
1909,300181.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casitone', 'Na2HPO4', 'Urea', 'Sodium thioglycolate', 'Na-thioglycolate', 'Sodium resazurin']",14,5102941,4829,4683
1910,1232575.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'H2SO4']",7,2921399,3034,2902
1911,228405.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'CaCl2 x 2 H2O', ""Baker's yeast""]",14,3705021,3549,3487
1912,13689.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Rolled oats', '147', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Peptone', 'Meat extract', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'CaCO3', 'Malt extract', 'Starch', 'N-Z amine']",28,4367078,4083,3972
1913,1455.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474', 'FeSO4 x 7 H2O', 'Na-pyruvate', 'NaNO3', 'VOSO4 x 5 H2O', 'Sea Salt', '1605', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na2CO3', 'Na-EDTA', 'Agar', 'Dextrose', 'Malt extract', 'Trypticase soy broth', 'Trypticase peptone', 'FeSO4', 'Soy peptone', 'Difco marine broth', 'Pancreatic digest of casein', 'Peptone', 'Glucose', 'CaCO3', 'Tryptone', 'FeCl3 x 6 H2O', 'Nitrilotriacetic acid', 'CaSO4 x 2 H2O', 'KNO3', 'Na2HPO4', 'Casman-Agar-Base', '(NH4)2SO4', 'NaCl', '4622', 'Bacto peptone', 'Fe(III) citrate', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Arabinose', 'Casein peptone', 'Beef extract', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Sucrose', 'Na-acetate', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', '1038', 'Sodium acetate', '3861', '3924', '3981', 'Nutrient broth', 'Tap water', '20', 'H3BO3', 'NaF', 'HEPES', 'SrCl2', '2574', '2575', 'Na-(DL)-lactate', '250', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Casitone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', '5540', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', '3804', 'Sodium citrate', '5861', 'Polypeptone', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Glycerol', 'Sulfur', '155', 'NaH2PO4', 'Mannitol', 'Na-malate', 'Bis-Tris', '4059', '934', 'Na2S2O3 x 5 H2O', '3704', '5902', '1741', 'Na2-fumarate', 'Na2HPO4 x 2 H2O', 'D(+)-Glucose', 'Trypticase', '5691', '2571', '2572', 'Na2S', 'Cysteine HCl', 'Sodium pyruvate', 'Cysteine-HCl', '2797', '2798', 'Na2-EDTA', '2,3-butanediol', 'Trisodium citrate', 'Bacto Tryptone', 'Sodium glutamate monohydrate', '2988', 'FeCl2', 'Proteose peptone no. 3', 'K2HPO4 x 3 H2O', 'L-Cysteine', '2779', 'Lactobacilli MRS broth', 'Na-DL-lactate', 'Casein hydrolysate', 'Trisodium citrate x 2 H2O', '1268', '2758', '2766', '2765', 'V-8 Juice', 'Ethylene glycol', 'Urea', 'Morpholinopropane sulfonic acid', 'Oat flakes', 'Na2HPO4 x 12 H2O', 'Potato', 'Corn meal', 'D-Fructose', 'Na-ampicillin', '2294', '4827', '4825', '4826', 'NaBr', 'Na2-glutamate', 'dehydrated Wilkins-Chalgren medium', 'CaCl2 x 6 H2O', 'EDTA', 'Sodium succinate', '2164', '2769', 'Coenzyme M', 'L-Sodium lactate', '4007', '4134', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '5605', 'Biotin', 'Sodium tartrate', 'Gellan Gum']",191,4289048,4391,4207
1914,340345.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6,6306386,5418,5322
1915,639282.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'NaNO3', 'Sodium acetate', 'Fe2(SO4)3 x n H2O', '3861', '4042', 'KH2PO4', 'Na-acetate', 'NH4Cl', 'KNO3', '5980', '241', '3804', 'Na2CO3', 'Na-pyruvate', 'FeSO4', 'Trehalose']",27,2542933,2524,2469
1916,155085.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NaCl', 'NaHCO3', 'KCl', 'Tryptone', 'Na2SO4', 'D-Glucose', 'K2SO4', 'Fe(III)-EDTA', 'Trypticase soy broth', 'Peptone', 'Meat extract', 'Polypeptone']",19,2533115,2361,2230
1917,35746.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Glucose', 'CaCO3', 'Starch', 'Dextrose', 'Tryptone', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Malt extract']",18,3918454,3933,3845
1918,1401087.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4501560,4089,3881
1919,80878.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4730769,4460,4240
1920,109790.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",12,1672949,1639,1523
1921,2220095.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,4385465,4088,3999
1922,375.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Yeast extract', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Mannitol', 'MgSO4 x 7 H2O', 'Meat extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Glucose', 'CaCO3', 'Malt extract', 'Glycerol', 'Casamino acids']",32,9226248,8743,8467
1923,2211106.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2S2O3', '3804', '3861', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1038', '114', 'FeSO4']",18,2537035,2450,2323
1924,709991.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16,4393364,3714,3547
1925,2809020.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,2905699,2945,2808
1926,1355477.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6,8910608,8363,8112
1927,563040.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', '5980', '241']",13,2153198,2229,2165
1928,1201294.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Na-acetate', '(NH4)2SO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'CaCl2 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', '1038', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na2HPO4 x H2O', 'Agar', 'Glucose', 'CaCO3', 'Malt extract', 'Starch', 'KCl', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Fe(NH4)2(SO4)2 x 6 H2O']",39,2789774,2678,2609
1929,2054316.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4386062,3924,3799
1930,308354.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2643976,2470,2339
1931,28188.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'L-Cysteine HCl x H2O']",10,2414275,2135,2071
1932,13076.0,"['Distilled water', 'Casein peptone', 'NaCl', 'NaHCO3', 'Dextrose', 'Na2HPO4', 'Meat infusion']",7,2622382,2318,2184
1933,43674.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2749647,2575,2483
1934,1219375.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5270756,4760,4308
1935,2827233.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5,2223678,2039,1946
1936,47883.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,6562330,6028,5855
1937,89059.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,2607423,2450,2276
