,TaxID,Resources,Niche_Width
1363,405948.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'NaCl', 'KCl', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685', 'K2HPO4', '(NH4)2SO4', '147', 'Peptone', 'FeSO4 x 7 H2O', 'Na3-citrate', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'N-Z amine', 'Tryptone', 'Czapek Dox agar', 'Tryptophan', 'Czapek-Dox liquid medium', 'Beef extract']",34
1364,47917.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Rolled oats', '147', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'CaCO3', '(NH4)2SO4', 'Starch', 'Glucose', 'N-Z amine', 'Glycerol', 'Casamino acids']",25
1365,86102.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1366,2496837.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1367,163604.0,"['Agar', 'Distilled water', 'Yeast extract', 'Casamino acids', 'Czapek-Dox liquid medium', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Glucose', 'CaCO3', 'Malt extract']",15
1368,2078786.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1369,399736.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1370,2055889.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1371,24.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'KCl', 'Trisodium citrate', 'Nutrient broth', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'Na-pyruvate', 'Sea Salt', 'L-Cysteine HCl x H2O', 'n-Decane', 'Sodium resazurin', '5980', '1605', 'Bacto peptone']",32
1372,46680.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', 'FeSO4', 'Sodium resazurin', '5980', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Na2HPO4', '4059', 'Tryptone', 'Meat extract', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",31
1373,402881.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1374,199592.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
1375,1349767.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Nutrient broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone']",16
1376,369723.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1377,1352941.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'Oatmeal', '1209', 'Starch', 'Rolled oats', '147', 'K2HPO4', 'Glycerol', 'L-Asparagine']",14
1378,2488810.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Cellobiose', 'Urea', 'MOPS', 'L-Cysteine HCl x H2O', 'Trisodium citrate x 2 H2O', '5441']",10
1379,1314.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Polypeptone', 'Sodium acetate', 'Xylose', 'KH2PO4', 'Casamino acids', 'Trypticase peptone', 'Arginine', 'Glycine', 'DL-Tryptophan', 'L-Cysteine HCl x H2O', 'Na glutamate', 'Tryptone', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Na-thioglycolate', 'Trypticase', 'Na-(DL)-lactate', 'Casitone', 'Phytone peptone', 'Ground beef', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Bacto peptone', 'Glycerol', 'Malt extract', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'CaCl2', 'Proteose peptone no. 3', 'NaBr']",61
1380,2901869.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1381,1166950.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Tryptone', 'MgCl2 x 6 H2O', 'Na-(DL)-lactate', 'Sodium citrate', 'Sodium resazurin', '5861', '241', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Na2CO3', 'D-Glucose', 'Na-EDTA', 'L-Cysteine HCl x H2O', '5980', 'Vitamin B12', 'Resazurin', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Agar', 'Glucose', 'Bacto peptone', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'FeCl3 x 6 H2O', 'NaNO3', 'Nitrilotriacetic acid', 'CaSO4 x 2 H2O', 'KNO3', 'Na2HPO4', 'Casman-Agar-Base', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Bacto Tryptone', 'Sodium glutamate monohydrate', '2988', 'CaCO3', 'K2HPO4 x 3 H2O', 'L-Cysteine', '2779', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Peptone', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'CaCl2 x 6 H2O', 'EDTA', 'Sodium succinate', '2164', '2769', 'Malt extract', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '1038', '5605', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', '5540', '(NH4)2SO4', 'Na glutamate', 'Glycerol', 'Beef extract', 'Casamino acids', 'V-8 Juice', 'Corn meal', 'Na2-glutamate', 'Na3-citrate']",104
1382,294.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Bacto peptone', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Dextrose', 'Tryptone', 'Maltose', 'D-Galactose', 'FeSO4', 'DL-Methionine', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'NH4NO3', 'Polypeptone', 'CaCO3', 'MgSO4 x 7 H2O', 'K2HPO4', 'Melibiose', 'Peptone', 'Meat extract', 'CaCl2 x 2 H2O', ""Baker's yeast"", 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Na-pyruvate', 'Nutrient broth', 'Glycerol', 'Casamino acids']",45
1383,1942.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1384,865757.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1385,2585119.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1386,1236517.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1387,2932257.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1388,546874.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Tryptone']",5
1389,106649.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'D-Glucose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'Vitamin B12', 'Resazurin', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Agar', 'Trypticase soy broth', 'Peptone', 'Meat extract']",27
1390,875932.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1391,871585.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Meat extract']",6
1392,2731220.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'MnCl2 x 4 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'L-Cysteine HCl x H2O', '3861', '3862', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'Na-acetate x 3 H2O', 'Sodium resazurin', '5980', '241', 'Yeast extract', 'Na-acetate', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Agar', 'Soy peptone', 'Malt extract', 'Methanol', 'Glycerol', 'FeSO4', 'Trehalose', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Selenite-tungstate solution', 'Sodium formate', 'Sodium acetate', '4825', '3979']",44
1393,2528964.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1394,891968.0,"['Distilled water', 'Glucose', 'Yeast extract', 'Bacto peptone', 'Trypticase peptone', 'KBr', 'L-Cysteine HCl x H2O']",7
1395,574087.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trimethylamine-HCl', 'Sodium resazurin', '5980', '241']",14
1396,1032066.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
1397,666681.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'NaH2PO4', 'Methylamine', '2729']",8
1398,36818.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
1399,891.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'Na2CO3', 'NiCl2 x 6 H2O', 'NH4Cl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2', 'Na2-fumarate', 'FeSO4', 'Trehalose', '5980', 'Na2S x 9 H2O', 'Sea Salt', 'Sodium resazurin', '1605']",40
1400,131112.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Trypticase soy broth', 'Tryptone', 'Peptone', 'Meat extract', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3']",35
1401,1694.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7
1402,2779528.0,"['Distilled water', 'CaCl2 x 2 H2O', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', '5980', '241', '3256', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'Na-pyruvate', 'Na-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', '6262']",19
1403,86663.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
1404,1943633.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1405,1648182.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
1406,484019.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'D-Glucose', 'Fe(NH4)2(SO4)2 x 7 H2O', 'Agar', ""Baker's yeast"", 'KH2PO4', 'Maltose', 'Na-acetate x 3 H2O', 'PIPES', 'Resazurin', 'Na2CO3']",29
1407,187452.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1408,2052660.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1409,55213.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Malt extract', 'Glucose', 'CaCO3', 'NaCl', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Starch', 'N-Z amine', 'MgSO4 x 7 H2O', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685', 'K2HPO4', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Peptone', 'Meat extract', 'L-Asparagine', 'Glycerol']",30
1410,1617283.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
1411,164759.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'Meat extract']",8
1412,351160.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980']",15
1413,54262.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Meat extract', 'Rolled oats', '147', 'Glucose', 'CaCO3']",20
1414,1123383.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
1415,2773299.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
1416,44008.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1417,94869.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1418,1291742.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1419,2494550.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1420,622.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
1421,1189310.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
1422,231049.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1423,2498135.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'Starch', '147', 'Glycerol', 'L-Asparagine', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685']",28
1424,69527.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Trisodium citrate', 'FeSO4 x 7 H2O', 'Na3-citrate', 'Na glutamate']",11
1425,2829501.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1426,2108365.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'KCl', 'Maltose', 'PIPES', 'MgCl2 x 2 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",15
1427,472759.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Phenol red', 'Fe(III)-EDTA', '5118']",11
1428,1520.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Glucose', 'Casein peptone', 'Tris', 'Soy peptone', 'Peptone mixture', 'Hemin', 'Bacto peptone', 'Beef extract', 'Agar', 'Trypticase soy broth', 'Sucrose', 'Malt extract', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'KH2PO4', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', ""Baker's yeast"", 'Tryptone', 'CaCO3', 'D-Glucose', 'Potato', 'FeSO4 x 7 H2O', 'Na-(DL)-lactate', '250', 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Na2CO3', 'FeSO4', 'Na2S2O3 x 5 H2O', 'Bromocresol purple', 'Leptospira Enrichment EMJH', '612', 'Peptone', 'Meat extract', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Betaine x H2O', 'L-Alanine', 'Trehalose', 'Proteose peptone no. 3', 'Sodium pyruvate', 'PIPES', 'NiCl2 x 6 H2O', 'Ascorbic acid', 'Choline chloride', 'Na2WO4 x 2 H2O', 'Myo-inositol', 'Niacinamide', 'L-Asparagine', 'V-8 Juice', 'Oat flakes', 'dehydrated Wilkins-Chalgren medium', 'Na-thioglycolate', 'MgSO4', 'NaBr']",95
1429,880074.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1430,1225174.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone']",7
1431,1454006.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1432,648995.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
1433,419479.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Peptone', 'Na-acetate', '1741', 'CaCO3', 'Malt extract']",12
1434,937775.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCl2 x 2 H2O', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",24
1435,292.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",11
1436,1888.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Meat extract', 'Agar', 'Glucose', 'Malt extract']",16
1437,2932258.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1438,48074.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1439,519442.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'KCl', 'NaBr', 'Tris-HCl', '5672', '5673', '5674']",12
1440,762550.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",12
1441,255519.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
1442,1089444.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
1443,636.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",9
1444,1933880.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1445,413403.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1446,334542.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Malt extract', 'CaCO3']",8
1447,240427.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1448,1345.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1449,152331.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
